ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,76 E.T. Δήμου Κισσάμου,202,132,1,0,1,131,62,29,12,3,19,40,2,24,4,3,2,2,16,10,15,1,4,6,1,0,5,4,2,1,1,1,0,0,12,6,1,0,5,2,0,5,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5,2,3,1
53 - Χανίων,77 E.T. Δήμου Κισσάμου,493,294,8,1,9,285,140,65,55,7,39,61,6,34,4,5,8,13,19,9,38,7,18,12,7,8,6,24,6,7,7,10,3,3,7,4,0,1,4,1,0,6,3,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,0,0,0,1,8,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,2,0,0,0,0,0,1,1,3,2,0,0,0,0,2,2,1,0,0,0,0,10,3,5,2
53 - Χανίων,78 E.T. Δήμου Κισσάμου,480,293,2,1,3,290,154,65,48,3,72,64,16,49,5,5,15,8,35,18,25,3,10,13,6,3,3,14,3,2,7,3,0,2,15,5,2,2,8,1,1,3,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,2,1,0,1,1,0,8,8,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,0,1,1,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,7,3,4,2
53 - Χανίων,79 E.T. Δήμου Κισσάμου,474,320,3,0,3,317,147,62,41,9,52,80,6,49,6,12,4,7,30,15,35,10,12,5,9,4,9,19,3,5,10,4,1,4,8,1,1,2,2,3,2,8,7,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,6,3,6,2,0,1,1,0,7,5,4,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,1,1,5,1,2,2,1,4,1,1,7,6,1,0,0,0,1,1,0,0,0,0,0,0,0,14,3,8,4
53 - Χανίων,80 E.T. Δήμου Κισσάμου,476,310,5,1,6,304,145,57,49,4,63,64,7,61,3,7,17,11,31,23,23,5,10,8,2,2,6,16,0,4,6,6,2,3,13,4,1,3,3,0,0,5,2,1,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,2,0,0,0,0,0,13,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,1,1,1,1,1,2,2,2,1,1,1,0,8,5,6,0
53 - Χανίων,81 E.T. Δήμου Κισσάμου,461,310,3,0,3,307,152,60,48,7,51,80,6,40,6,7,13,5,22,5,32,1,15,14,5,2,2,15,1,1,5,4,1,4,12,4,0,0,7,2,4,16,6,6,4,4,2,1,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,4,2,1,2,1,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,1,2,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,12,9,9,0
53 - Χανίων,82 E.T. Δήμου Κισσάμου,468,270,2,1,3,267,137,61,47,3,45,69,11,35,8,8,5,4,23,9,25,0,12,10,4,1,2,15,4,2,8,1,3,2,7,2,0,0,4,2,0,8,3,3,1,0,1,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,14,10,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,4,3,0,1,1,1,0,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,8,3,4,0
53 - Χανίων,83 E.T. Δήμου Κισσάμου,465,291,7,1,8,283,116,40,44,2,39,52,8,59,7,10,16,7,42,15,25,5,13,6,6,2,3,16,1,9,5,6,2,4,5,0,1,2,2,2,0,7,3,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,1,0,1,4,3,2,1,1,12,9,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,2,2,6,2,0,0,0,3,0,0,4,3,0,0,1,0,1,1,4,3,1,2,1,1,0,9,2,6,2
53 - Χανίων,84 E.T. Δήμου Κισσάμου,196,124,2,0,2,122,57,38,4,4,23,23,0,21,1,2,5,2,12,2,15,3,5,13,1,2,0,6,3,1,4,0,1,2,4,1,2,1,2,0,0,7,3,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,2,2,1,1
53 - Χανίων,85 E.T. Δήμου Κισσάμου,516,318,7,3,10,308,175,69,35,10,80,105,6,50,1,2,8,15,37,15,45,10,24,22,5,6,3,8,3,0,0,1,0,2,12,4,2,2,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,0,0,0,0,1,0,0,0,0,3,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,0,0,0,3,2,1,1
53 - Χανίων,86 E.T. Δήμου Κισσάμου,367,226,2,0,2,224,104,44,32,4,43,44,8,37,2,3,5,9,28,7,27,6,10,12,9,4,4,19,4,7,7,9,1,3,9,3,4,1,4,2,0,5,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,2,1,0,2,1,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,4,1,3,1
53 - Χανίων,87 E.T. Δήμου Κισσάμου,378,256,5,0,5,251,128,57,27,3,49,69,3,38,5,5,7,8,25,8,26,1,15,9,4,4,6,13,0,4,3,5,2,2,11,4,2,2,4,2,3,9,4,1,6,1,0,1,1,1,2,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,3,1,0,0,0,0,0,0,0,0,4,1,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0
53 - Χανίων,88 E.T. Δήμου Κισσάμου,373,258,12,3,15,243,124,69,23,7,50,55,6,45,4,9,13,13,22,13,22,3,13,11,6,3,6,7,3,2,2,3,0,1,12,7,2,2,4,3,0,5,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,1,0,0,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,0,0,2,2,1,0,0,0,0,7,3,5,2
53 - Χανίων,89 E.T. Δήμου Κισσάμου,169,121,2,1,3,118,75,27,7,6,33,47,1,19,3,0,1,3,18,10,8,2,1,4,0,0,3,1,0,0,1,0,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
53 - Χανίων,90 E.T. Δήμου Κισσάμου,183,116,0,0,0,116,62,20,25,6,9,42,3,16,0,1,5,3,13,5,14,3,4,12,4,0,0,3,0,0,1,1,1,1,5,3,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0
53 - Χανίων,91 E.T. Δήμου Κισσάμου,192,143,2,0,2,141,83,58,7,12,28,45,0,10,0,3,4,1,5,4,22,4,15,12,0,3,4,2,0,0,0,0,0,0,2,1,0,0,1,2,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,2,0,0,0,0,0,0,0,5,1,5,1
53 - Χανίων,92 E.T. Δήμου Κισσάμου,301,188,2,1,3,185,103,45,35,4,35,47,2,28,1,1,19,7,11,6,16,2,1,7,4,5,5,8,3,1,0,2,0,4,4,1,0,0,1,1,1,9,4,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,0,0,4,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,3,2,2
53 - Χανίων,93 E.T. Δήμου Κισσάμου,308,184,1,1,2,182,93,39,23,2,28,45,4,31,2,5,18,0,14,8,21,2,6,5,5,2,6,11,4,0,2,2,0,1,7,2,2,0,3,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0
53 - Χανίων,94 E.T. Δήμου Κισσάμου,445,289,3,0,3,286,116,65,25,2,38,55,4,37,1,6,8,7,29,9,40,5,15,17,8,5,9,29,13,3,11,6,4,8,12,3,5,1,6,1,0,12,6,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,2,1,0,2,1,1,1,1,0,0,17,10,11,5
53 - Χανίων,95 E.T. Δήμου Κισσάμου,368,258,3,2,5,253,104,49,16,9,62,45,3,50,2,7,13,9,34,27,32,4,14,10,8,1,6,12,2,5,3,2,2,3,18,5,2,3,9,2,1,3,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,1,1,3,1,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,3,2,1,1,0,0,1,0,3,1,1,1,1,1,0,6,2,0,1
53 - Χανίων,96 E.T. Δήμου Κισσάμου,251,158,1,0,1,157,65,18,10,3,30,45,1,19,2,0,2,2,17,4,31,3,14,18,4,5,5,12,4,3,1,7,0,1,11,4,1,3,7,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,4,2,0,0,0,0,1,0,0,2,1,0,0,3,3,2,0
53 - Χανίων,97 E.T. Δήμου Κισσάμου,203,106,4,0,4,102,57,24,12,11,15,28,9,19,2,3,6,8,10,5,13,2,2,8,3,4,2,1,0,0,1,1,0,0,7,1,0,2,4,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,98 E.T. Δήμου Κισσάμου,305,203,10,4,14,189,68,44,8,3,34,32,1,44,3,8,7,15,27,11,28,4,7,9,4,5,6,19,2,8,2,12,7,5,6,1,0,2,1,1,0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,8,4,6,1
53 - Χανίων,99 E.T. Δήμου Κισσάμου,166,113,2,1,3,110,42,18,2,6,18,12,2,23,2,1,5,8,17,7,35,13,8,14,12,4,12,3,1,0,1,1,0,2,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
53 - Χανίων,100 E.T. Δήμου Κισσάμου,136,82,2,1,3,79,20,15,1,5,9,6,0,21,4,3,2,5,13,7,17,2,5,10,2,1,1,4,3,0,0,1,0,0,9,3,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
53 - Χανίων,101 E.T. Δήμου Κισσάμου,176,118,2,1,3,115,49,28,7,1,30,19,1,21,0,2,3,2,18,2,17,6,8,5,2,1,2,12,7,1,3,8,1,0,4,2,1,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
53 - Χανίων,102 E.T. Δήμου Κισσάμου,433,274,3,0,3,271,127,66,27,11,47,71,2,47,1,7,9,11,35,13,37,12,13,17,8,5,5,21,4,6,4,14,5,5,6,5,1,2,0,1,0,5,4,0,1,0,1,1,3,3,4,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,11,6,6,1
53 - Χανίων,103 E.T. Δήμου Κισσάμου,329,210,4,2,6,204,77,33,20,3,32,31,4,42,3,2,14,6,27,11,26,9,12,8,10,3,1,19,1,6,8,10,4,3,3,1,1,1,1,1,0,6,1,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,3,3,0,0,12,6,11,3
